event_type,id,timestamp,block_number,tx_hash,log_index,pool,fee_tier,gas_used,gas_price_wei,sender,recipient,origin,owner,token0,token0_symbol,token0_decimals,token1,token1_symbol,token1_decimals,amount0,amount1,amount_usd,liquidity_amount,sqrt_price_x96,tick,tick_lower,tick_upper,datetime_utc
mint,0x5166c92ef8f044ba42fb245d68589bddd75d59660705a81733ad123c3aab5f79#1133194,1776621719,24915598,0x5166c92ef8f044ba42fb245d68589bddd75d59660705a81733ad123c3aab5f79,1332,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,705726534.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x3ce88c79084c1655f6dbbe4c240937941aaf1822,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,2298.820634,1.0109748986672724,4626.327603206176,1631284085513568.0,,,198300,199500,2026-04-19T18:01:59+00:00
mint,0x2f1c02adc89c0c9e85407769d0506bd83c76769050c18b3a227bbec30faa8eac#1133204,1776623207,24915722,0x2f1c02adc89c0c9e85407769d0506bd83c76769050c18b3a227bbec30faa8eac,501,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,598214430.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xb5d6421a42e299611ad4520a6861dbfd2fa4bc57,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,59.950984,0.008799999882969256,80.18416831482843,7508207696520.0,,,197760,202560,2026-04-19T18:26:47+00:00
mint,0xffff16decb9bd690ba80bcf068e6c90d5a6900a4552dca7b5be6429257289e2d#1133268,1776631163,24916379,0xffff16decb9bd690ba80bcf068e6c90d5a6900a4552dca7b5be6429257289e2d,288,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2644332088.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x124b75a9ce910b107b90a05485126e20d273d13c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1500.0,0.0,1500.0,470224933626511.0,,,198960,200340,2026-04-19T20:39:23+00:00
mint,0x53709ed7b99d9e08c39ccaaaddf6f4a98fed8ec733cac70db2005e23273fcc15#1133289,1776632027,24916451,0x53709ed7b99d9e08c39ccaaaddf6f4a98fed8ec733cac70db2005e23273fcc15,397,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2867237490.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x07c74d8a5fb752303a99936151eedc39c6529d97,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,12.5,28503.503176636576,2.5221785858691916e+16,,,198480,198960,2026-04-19T20:53:47+00:00
mint,0xbcb1ae14c9d815e3c56f594b3d138ea0ab50b906e3b6b202fb9adc2332349fc1#1133296,1776632843,24916518,0xbcb1ae14c9d815e3c56f594b3d138ea0ab50b906e3b6b202fb9adc2332349fc1,338,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2963093794.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x389de9ac94edff38127749c6ccb255c5b8fe09e9,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,11.0,25082.328478509524,2.219517155564889e+16,,,198480,198960,2026-04-19T21:07:23+00:00
mint,0xbac9689a48136300b2f79e8face06bc1678bc4d22a95daf5dd3ca6eedd211b6f#1133328,1776635687,24916753,0xbac9689a48136300b2f79e8face06bc1678bc4d22a95daf5dd3ca6eedd211b6f,582,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,470282472.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x5d37dd4864e39aa40fb9ed82c2ba40e73c2a89e0,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,2622.677436,1.0139834537301275,4938.87470658355,1748434643001475.0,,,198420,199620,2026-04-19T21:54:47+00:00
mint,0xc02af4eeffdc791889ef6a4138c7c99e90e24bef2f60fee3055ebdc257c6eba1#1133374,1776639503,24917069,0xc02af4eeffdc791889ef6a4138c7c99e90e24bef2f60fee3055ebdc257c6eba1,22,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,365594748.0,0x1f2f10d1c40777ae1da742455c65828ff36df387,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,180324.202293,61.39072465746233,319662.48895189737,2.2384082860449464e+18,,,199020,199080,2026-04-19T22:58:23+00:00
mint,0x4b688a088e58ba2b6ce9719a36829dea9c82cd3cea9919b6a61ba6d411dd1901#1133384,1776639911,24917103,0x4b688a088e58ba2b6ce9719a36829dea9c82cd3cea9919b6a61ba6d411dd1901,616,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,490152622.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xf148f45b042c7fd459623ac7a7ebe271754bd9aa,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,312.215487,0.14788939608395005,647.794364541492,177781888993121.0,,,198240,199800,2026-04-19T23:05:11+00:00
mint,0x12d79a697e8cdf0d18e83b8e82dc911bbca1081f74ee0ef32dc4f29ca808147e#1133392,1776640415,24917145,0x12d79a697e8cdf0d18e83b8e82dc911bbca1081f74ee0ef32dc4f29ca808147e,703,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,374248369.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xd8f3d8e1fd123d69dec6d96ad6708bdb378c7fa2,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,213.943795,0.13734784907121916,525.2486308916021,162774684073072.0,,,198240,199620,2026-04-19T23:13:35+00:00
mint,0x280767a818face91e267eca20603a0cd9f0e95ddaed0f7ffc0acc0d58260e269#1133407,1776644219,24917461,0x280767a818face91e267eca20603a0cd9f0e95ddaed0f7ffc0acc0d58260e269,633,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,392753897.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xd5f7c0297be3757a9683092c79f929afd8c20736,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,26742.549755,11.999999999674063,53963.32820190494,5.423999189378622e+16,,,198840,199260,2026-04-20T00:16:59+00:00
mint,0x3d366124a9298090e51bc22711da9ce4d18fa65bb0664186dd56a45027902f3c#1133413,1776644471,24917482,0x3d366124a9298090e51bc22711da9ce4d18fa65bb0664186dd56a45027902f3c,42,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,309906157.0,0x1f2f10d1c40777ae1da742455c65828ff36df387,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,765429.678296,287.3246940072978,1417475.0010297229,9.926386959767306e+18,,,199020,199080,2026-04-20T00:21:11+00:00
mint,0x2d05b7c71f600db984af8af64947655820e6bcf4cd5b5cb89a2d8b877e39d14f#1133459,1776649751,24917922,0x2d05b7c71f600db984af8af64947655820e6bcf4cd5b5cb89a2d8b877e39d14f,238,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,1274519173.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x0321987560f96bf386850675b1d45dac8d3309d1,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,156.0,0.18859213173953845,587.5458355091297,92832513292207.0,,,196920,199680,2026-04-20T01:49:11+00:00
mint,0xe077530eae0cf9b64fe24c278223c52f83cb47048f4688979cb1ab3571a5084c#1133462,1776649871,24917932,0xe077530eae0cf9b64fe24c278223c52f83cb47048f4688979cb1ab3571a5084c,467,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,907883851.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x0321987560f96bf386850675b1d45dac8d3309d1,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,154.878306,0.18703691584387566,582.8889326712738,92093004899061.0,,,196920,199680,2026-04-20T01:51:11+00:00
mint,0x6fb42e8787b1ea908991ce9f7948aa9074eaec587349f2ac9f842603cde1fbf2#1133702,1776679331,24920380,0x6fb42e8787b1ea908991ce9f7948aa9074eaec587349f2ac9f842603cde1fbf2,669,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,3938845046.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xc7befbe8f96e9a85a55cb88ea449a7c54cb91732,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,5.0,0.002166241932199044,9.999999999964801,104073097681.0,,,-887220,887220,2026-04-20T10:02:11+00:00
mint,0xc3dab5a32fee3d712eb1b9d18ed9b10fba9b4ae19a8f0a1b8f04d8838cd6c768#1133776,1776696323,24921792,0xc3dab5a32fee3d712eb1b9d18ed9b10fba9b4ae19a8f0a1b8f04d8838cd6c768,735,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,5351720484.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x7366fbbc239f10eeaa9a65433244c8b80b0dab49,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,300.0,0.02715120264085344,362.58097285388885,74677999008357.0,,,198540,200640,2026-04-20T14:45:23+00:00
mint,0x123593fdf3f0c4e5e7b731c26bed4fe7dd83607490b0dcbf7c5867f5db1aed90#1133791,1776697475,24921888,0x123593fdf3f0c4e5e7b731c26bed4fe7dd83607490b0dcbf7c5867f5db1aed90,610,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,4852142542.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x6308a7922773e7a1d0d1b60169ce850afaeab918,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,6506.168804,4.999999999896364,17957.13408457355,1098010098126866.0,,,194040,201600,2026-04-20T15:04:35+00:00
mint,0x33d2039a4051382a8050103a0f8c58cc1d2a8eebe234e01f427f4885ea34d8d6#1133819,1776699335,24922042,0x33d2039a4051382a8050103a0f8c58cc1d2a8eebe234e01f427f4885ea34d8d6,411,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,4624755456.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x06ef0326f6c823673c8518d75ae9ac5730db4e01,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,10379.414968,4.486923915363745,20758.829935999933,215804646028308.0,,,-887220,887220,2026-04-20T15:35:35+00:00
mint,0x283c3f352afb75fe4017fd86b9aed6c8980ef12ef2329a49966ff0a977de2fb4#1133826,1776699623,24922066,0x283c3f352afb75fe4017fd86b9aed6c8980ef12ef2329a49966ff0a977de2fb4,692,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2817105097.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xe5e07cedb878f7480f95a2f04dc890949ba8d98d,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,830.333672,1.2022173797810962,3611.373801947195,241422581148370.0,,,193380,200340,2026-04-20T15:40:23+00:00
mint,0x7847d2f56419cd2674265175e8a90fb32b4d392c6d56f097dc8771f6a0cd51e6#1133834,1776700187,24922113,0x7847d2f56419cd2674265175e8a90fb32b4d392c6d56f097dc8771f6a0cd51e6,469,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,3112199681.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x389de9ac94edff38127749c6ccb255c5b8fe09e9,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,17159.795878,3.469986467602183,25186.77158170912,7739294324748657.0,,,198420,199800,2026-04-20T15:49:47+00:00
mint,0x8f14714ac241a51256d9159a79f393652d54d6115678aeb6c49d56e4b1ab89ca#1133856,1776705107,24922523,0x8f14714ac241a51256d9159a79f393652d54d6115678aeb6c49d56e4b1ab89ca,41,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2599822936.0,0x1f2f10d1c40777ae1da742455c65828ff36df387,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,605456.201936,497.9964815686636,1754772.7656596624,1.2186293099021992e+19,,,198840,198900,2026-04-20T17:11:47+00:00
mint,0xa3f84db458d2dbbfd7caa424aba55d5d0e1b0d679676ac0e5991255955507669#1133903,1776712811,24923165,0xa3f84db458d2dbbfd7caa424aba55d5d0e1b0d679676ac0e5991255955507669,410,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,1028569838.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xdb695917f187d71673fac0df55fa7eed3ae9a728,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,12.857467,0.005499999999994269,25.714933386986356,265924923857.0,,,-887220,887220,2026-04-20T19:20:11+00:00
mint,0x8ecf73ac47e5b6a8c9d3843dfd8f55bf6ffb18c5569c611cb27453d73de51095#1133906,1776712907,24923173,0x8ecf73ac47e5b6a8c9d3843dfd8f55bf6ffb18c5569c611cb27453d73de51095,463,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2936130950.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x3b3ffefed0d1633a57e56cd514d575b0e0b9c7be,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,2334.40954,7.012227022637108,18723.201594054422,3643723244525222.0,,,196800,199020,2026-04-20T19:21:47+00:00
mint,0x3edd821136e80d189168139821b993cb4d39959f539a03975468578f1c92a549#1133913,1776713351,24923210,0x3edd821136e80d189168139821b993cb4d39959f539a03975468578f1c92a549,534,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,756606345.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xdb695917f187d71673fac0df55fa7eed3ae9a728,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,12.716207,0.005499999999999899,25.561063312504483,2766058286922.0,,,196740,200760,2026-04-20T19:29:11+00:00
mint,0x75b1a1e0d6166ae487e03696ead9629c46b1c32cb7f205a411f862256938ed97#1133927,1776718895,24923670,0x75b1a1e0d6166ae487e03696ead9629c46b1c32cb7f205a411f862256938ed97,37,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,1780911045.0,0x1f2f10d1c40777ae1da742455c65828ff36df387,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,356632.009283,500.4801995478898,1524844.4888879317,1.0531167283311542e+19,,,198720,198780,2026-04-20T21:01:35+00:00
mint,0x83d30ebd276c4f0809c6ad5428742e723636fd5be6b8813a3f7b4e60fe04d2f6#1133953,1776723251,24924032,0x83d30ebd276c4f0809c6ad5428742e723636fd5be6b8813a3f7b4e60fe04d2f6,250,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,517863811.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x1bcd2eeb14e7eb43cc6118a29dfb7c43491a9292,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.3129999999999977,727.1952858438241,130574376672370.0,,,196320,198780,2026-04-20T22:14:11+00:00
mint,0xc07014978126bdb40b571c26d3ffeebf8e8db3549dc7352f633d69cc1b0aff16#1134074,1776736211,24925110,0xc07014978126bdb40b571c26d3ffeebf8e8db3549dc7352f633d69cc1b0aff16,421,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,584827291.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xf50c7c0564257544edc8b7879092c48dcdc362ea,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,9.975741,0.004006241199999902,19.277854350268896,6768816754700.0,,,198240,199440,2026-04-21T01:50:11+00:00
mint,0xf969e1696ed6f872c2e0a1203b6297f27d1846f0460ce291087bcb35b01b846c#1134075,1776736283,24925116,0xf969e1696ed6f872c2e0a1203b6297f27d1846f0460ce291087bcb35b01b846c,955,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,520108159.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xf50c7c0564257544edc8b7879092c48dcdc362ea,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,4.987871,0.002003120599999951,9.638927675134447,3384408377350.0,,,198240,199440,2026-04-21T01:51:23+00:00
mint,0x998f59f43344d23a3ce6b6527995634531fae2190c2bb9550c852107d2cb360e#1134189,1776748811,24926158,0x998f59f43344d23a3ce6b6527995634531fae2190c2bb9550c852107d2cb360e,1433,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,201602177.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xe5a6b5e4928d5b9c19575ae7f3001200c2dfbd66,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,20.999544,0.009999999999999752,44.14209528604034,38465112458551.0,,,198600,199080,2026-04-21T05:20:11+00:00
mint,0xe7cee5c6764a229203d830f93b9721cb91499c701c50f794245deea6f635d195#1134198,1776749207,24926191,0xe7cee5c6764a229203d830f93b9721cb91499c701c50f794245deea6f635d195,1036,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,261953251.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xe5a6b5e4928d5b9c19575ae7f3001200c2dfbd66,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,21.000644,0.009999999999999915,44.14320970060492,38466070312500.0,,,198600,199080,2026-04-21T05:26:47+00:00
mint,0xfe00a9841e381a67c6bb31ab0008914881030370a575e3c5dba38f95adb26a85#1134201,1776751103,24926349,0xfe00a9841e381a67c6bb31ab0008914881030370a575e3c5dba38f95adb26a85,384,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2181135488.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xfc2f7332d8049037af6aa4a8908250bf052faf58,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,6.999999999999992,16199.796100830074,649173036501831.0,,,184200,198840,2026-04-21T05:58:23+00:00
mint,0x6ac5aa852433a1eaa4087584d6b9be59673f238c6e7a1c1718a67e68ae9d7d33#1134204,1776751415,24926375,0x6ac5aa852433a1eaa4087584d6b9be59673f238c6e7a1c1718a67e68ae9d7d33,317,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2317581833.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x7e97b31579a3efe69f2d62e7385f6bce85e71df7,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,21.999999999999993,50913.64646380994,2040258114720042.0,,,184200,198840,2026-04-21T06:03:35+00:00
mint,0xd1f7a97ca258f3d04821a0424453b2c6a4d32e6cc14734df65780dce6ca89fc1#1134210,1776753191,24926522,0xd1f7a97ca258f3d04821a0424453b2c6a4d32e6cc14734df65780dce6ca89fc1,9,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,526266464.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xe5a6b5e4928d5b9c19575ae7f3001200c2dfbd66,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,20.999395,0.009999999999999771,44.14194432475388,38464982133843.0,,,198600,199080,2026-04-21T06:33:11+00:00
mint,0xe55c59a8c0ddbf696e7a8433670e2c0c9273cb02f2cd35d05c9bf75e576abd4c#1134384,1776776795,24928485,0xe55c59a8c0ddbf696e7a8433670e2c0c9273cb02f2cd35d05c9bf75e576abd4c,24,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,742054185.0,0x1f2f10d1c40777ae1da742455c65828ff36df387,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,231687.930122,509.9109254597488,1407228.3981885542,9.780603155422118e+18,,,198840,198900,2026-04-21T13:06:35+00:00
mint,0x9dee6a28bcdf1120b2ff365deef867cc4d3baacab875b9bbc7bc65fef08fc71a#1134419,1776783359,24929030,0x9dee6a28bcdf1120b2ff365deef867cc4d3baacab875b9bbc7bc65fef08fc71a,475,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,3221602354.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x7366fbbc239f10eeaa9a65433244c8b80b0dab49,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1134.078358,0.08647333975087378,1334.3263039990115,274613421814685.0,,,198540,200640,2026-04-21T14:55:59+00:00
mint,0x5059cc0651dd361f6e792465a20ac816db504b560332c633827499149c52c227#1134422,1776783431,24929036,0x5059cc0651dd361f6e792465a20ac816db504b560332c633827499149c52c227,668,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,3230098896.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x7366fbbc239f10eeaa9a65433244c8b80b0dab49,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,185.380837,0.014624816103209246,219.21776175154176,45122599155601.0,,,198540,200640,2026-04-21T14:57:11+00:00
mint,0x7399e902e66e2135dd724ef27ca2470945dd924c9dc252cd1681c9125b1e1701#1134440,1776784451,24929121,0x7399e902e66e2135dd724ef27ca2470945dd924c9dc252cd1681c9125b1e1701,1135,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2207221420.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x389de9ac94edff38127749c6ccb255c5b8fe09e9,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,12236.466655,5.564582846835434,25038.262625285006,1.1007002435556922e+16,,,198420,199380,2026-04-21T15:14:11+00:00
mint,0x32913b9e458d9fdfe4a46b3325899f69a42d891434c64c36045c7a487f80161e#1134538,1776792971,24929829,0x32913b9e458d9fdfe4a46b3325899f69a42d891434c64c36045c7a487f80161e,8,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,359840839.0,0x1f2f10d1c40777ae1da742455c65828ff36df387,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1525168.285536,830.7071712070626,3432010.594455883,2.389710897450215e+19,,,198900,198960,2026-04-21T17:36:11+00:00
