event_type,id,timestamp,block_number,tx_hash,log_index,pool,fee_tier,gas_used,gas_price_wei,sender,recipient,origin,owner,token0,token0_symbol,token0_decimals,token1,token1_symbol,token1_decimals,amount0,amount1,amount_usd,liquidity_amount,sqrt_price_x96,tick,tick_lower,tick_upper,datetime_utc
mint,0xe5c274b8c423c72e35e5066c2da2ba4f0a3a130ec660f411121a2fb4e7045483#1121964,1774753763,24760460,0xe5c274b8c423c72e35e5066c2da2ba4f0a3a130ec660f411121a2fb4e7045483,358,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,108324419.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x9eab0820ac2b7ccbdcde990495b23ebb57a00951,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,75.922383,0.03680383707777028,149.6326978108877,13239068620863.0,,,197640,203040,2026-03-29T03:09:23+00:00
mint,0x68f385a112f1c731838be6ea552b8fdc0c85446fcfb82cb25afc8ecf6cf0f98a#1121971,1774754279,24760503,0x68f385a112f1c731838be6ea552b8fdc0c85446fcfb82cb25afc8ecf6cf0f98a,813,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,211050169.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x93205c8996a9afaedc18a7921430829adae9ae17,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,23.275358,0.0118155099938368,47.04166950200718,27158946143402.0,,,199860,200640,2026-03-29T03:17:59+00:00
mint,0x0bbb1cd2cdb28609ee03cabfa9afe381c137b20832d0f0f28752d11296caecd5#1121977,1774757231,24760748,0x0bbb1cd2cdb28609ee03cabfa9afe381c137b20832d0f0f28752d11296caecd5,74,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,214735128.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x93205c8996a9afaedc18a7921430829adae9ae17,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1469.376005,0.7456162574283248,2969.157655115553,1714201059880660.0,,,199860,200640,2026-03-29T04:07:11+00:00
mint,0x130de99980f8d7475de168f9d36593460c594ed8b1e82889dc518b3fdd6ef99e#1121990,1774760723,24761039,0x130de99980f8d7475de168f9d36593460c594ed8b1e82889dc518b3fdd6ef99e,216,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,213832137.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x93205c8996a9afaedc18a7921430829adae9ae17,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1464.754802,0.6962547103923528,2862.9936739278364,1537236087453415.0,,,199860,200700,2026-03-29T05:05:23+00:00
mint,0xcdef7d99a04f435b55338a2a863b3b85abad6384b3de65952b5653177c39e933#1122018,1774771607,24761942,0xcdef7d99a04f435b55338a2a863b3b85abad6384b3de65952b5653177c39e933,443,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,93977665.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xe53a59fcc1de0bfa522a0bf31f4fe5728f2e7180,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,62747.341962,39.54040199591188,141925.6317959755,7246746079061014.0,,,194700,204600,2026-03-29T08:06:47+00:00
mint,0xdd021cd291bed53e509f48a526e17c7f60ad2eec433c16eeb378e4c789162207#1122021,1774772219,24761993,0xdd021cd291bed53e509f48a526e17c7f60ad2eec433c16eeb378e4c789162207,411,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,115760758.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xe53a59fcc1de0bfa522a0bf31f4fe5728f2e7180,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,10744.209369,5.236379810936907,21229.87915035445,1642368453346933.0,,,197220,203460,2026-03-29T08:16:59+00:00
mint,0x2e43d44dcd8cd64586f84893637756f78c0a4fa352acec60943b0286b39abc52#1122025,1774775399,24762257,0x2e43d44dcd8cd64586f84893637756f78c0a4fa352acec60943b0286b39abc52,302,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,614213870.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x54e8e62334f23c4acaf5706399a527a8ef873225,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,11800.0,6.871931134669639,25560.80483845988,1978370879593538.0,,,196920,203160,2026-03-29T09:09:59+00:00
mint,0xd58ab672c2baf7fbe970ec3b1e3daa502065e72f8f90b0364bd5dc9962660ef2#1122027,1774776623,24762359,0xd58ab672c2baf7fbe970ec3b1e3daa502065e72f8f90b0364bd5dc9962660ef2,175,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,239918873.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x93205c8996a9afaedc18a7921430829adae9ae17,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1527.031808,0.7132552201153656,2955.300854719953,2017942556668149.0,,,199980,200640,2026-03-29T09:30:23+00:00
mint,0xec2b29e9e024b95a85f50d18a2cbf85d5015476b38aad54b7d759daa52780804#1122044,1774779851,24762625,0xec2b29e9e024b95a85f50d18a2cbf85d5015476b38aad54b7d759daa52780804,34,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,271732227.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x4dafc9c822432505b06626ea4927f10499485a63,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,20.0,0.01005843759127968,40.0842865444788,1531678576351.0,,,193380,207240,2026-03-29T10:24:11+00:00
mint,0x51ffce12d97c16806a0b989d59538e7707324db2d1ef0913d43bf28234057450#1122048,1774781339,24762748,0x51ffce12d97c16806a0b989d59538e7707324db2d1ef0913d43bf28234057450,49,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,149156975.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x05854d0c70d2f696fb3d9c0863100956b795e2ff,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1.21063,0.001787213357860836,4.779191239104307,1114150105419.0,,,198840,200820,2026-03-29T10:48:59+00:00
mint,0x3c1ff687042843d776f28130f591eb549e8855d0b143f005fbed222c7ba52bdd#1122059,1774785611,24763101,0x3c1ff687042843d776f28130f591eb549e8855d0b143f005fbed222c7ba52bdd,175,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2106698558.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xdb5f2ea7416d19b758ea0d50a3f3745d10e02d97,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,4438.248243,2.7799999995429117,10000.087304166276,338766450399330.0,,,191160,207240,2026-03-29T12:00:11+00:00
mint,0x533e6c8c01fbfe70fb12c44050bc924e6e2da03d23b25329803f05e98bd50137#1122074,1774792691,24763689,0x533e6c8c01fbfe70fb12c44050bc924e6e2da03d23b25329803f05e98bd50137,171,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2131572729.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x7366fbbc239f10eeaa9a65433244c8b80b0dab49,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,266.081678,0.8433348099291936,1944.2126229034495,432072897858138.0,,,198540,200640,2026-03-29T13:58:11+00:00
mint,0x9e690aeea3172e7fbb675d065b422ee73d0d3b2773896b664733e050694195fd#1122078,1774793315,24763741,0x9e690aeea3172e7fbb675d065b422ee73d0d3b2773896b664733e050694195fd,88,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2116732257.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xc7746d9f547fb73e5f63a3e1d8ef8d7da0d9d51a,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,110.0,0.16537914291686862,439.0430995743099,50725392497257.0,,,197220,201360,2026-03-29T14:08:35+00:00
mint,0x17b0541c42b099f40d1857cf244d7789194969f8c67e9149d63bf8ae063847f1#1122085,1774796471,24764003,0x17b0541c42b099f40d1857cf244d7789194969f8c67e9149d63bf8ae063847f1,29,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2207162670.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x7366fbbc239f10eeaa9a65433244c8b80b0dab49,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,744.519922,0.5691812041961251,1878.935418841011,200813240965255.0,,,197640,202080,2026-03-29T15:01:11+00:00
mint,0x65d1c2925cd88d9690b41ee2fe76a4392cea701cd4fbb71eb0a7e9d398d0a625#1122091,1774799783,24764277,0x65d1c2925cd88d9690b41ee2fe76a4392cea701cd4fbb71eb0a7e9d398d0a625,415,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,708322529.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xb8928512d7a656f14a367eef8ded8137e23fb326,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,31.307607,0.014319718682370721,59.84030054367123,12752228636157.0,,,199320,201480,2026-03-29T15:56:23+00:00
mint,0x8426384146aaa0484def443fec9c2bc54538d17a6ef888b62833b4de8e53351e#1122107,1774808519,24765004,0x8426384146aaa0484def443fec9c2bc54538d17a6ef888b62833b4de8e53351e,113,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2196594452.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x7366fbbc239f10eeaa9a65433244c8b80b0dab49,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,200.0,0.15282012634417708,504.59627325015515,53927587179182.0,,,197640,202080,2026-03-29T18:21:59+00:00
mint,0xb8c0e2cce045260dae498645fe3db63e75a6f5819da5bad73ff912241231a2cb#1122110,1774812095,24765302,0xb8c0e2cce045260dae498645fe3db63e75a6f5819da5bad73ff912241231a2cb,12,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2114599254.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xf3cac0bde469b42a349ed0ce994a90e7c4a2c606,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,421.0,839189.6661638828,3.2285333973226586e+17,,,199140,200340,2026-03-29T19:21:35+00:00
mint,0xd98875ca275c02717c9564ccb93683c4dd9afe336a19c4703676b024fa6b9e9d#1122126,1774814519,24765504,0xd98875ca275c02717c9564ccb93683c4dd9afe336a19c4703676b024fa6b9e9d,377,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,132092775.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x788150e449486054c1018f64c778468180927dad,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,45.766533,0.022457816170203038,90.46322058659692,7019778625201.0,,,197280,203520,2026-03-29T20:01:59+00:00
mint,0x652f490162f12476e3aa3319f649c15f8c11a8adb418a6e5a6dbb821cd22a181#1122153,1774817387,24765743,0x652f490162f12476e3aa3319f649c15f8c11a8adb418a6e5a6dbb821cd22a181,180,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,212678477.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x93205c8996a9afaedc18a7921430829adae9ae17,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1519.547348,0.7381480436000194,2996.8408416598472,1734551738958185.0,,,199920,200700,2026-03-29T20:49:47+00:00
mint,0xb0969da6933a94d35c60b196405dc3fca55984ec207f1aa898a75ae62189aba4#1122197,1774824443,24766330,0xb0969da6933a94d35c60b196405dc3fca55984ec207f1aa898a75ae62189aba4,114,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2328310321.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xdb5f2ea7416d19b758ea0d50a3f3745d10e02d97,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,2045.0,1.00123341289267,4000.395986010596,378129385101806.0,,,198060,203160,2026-03-29T22:47:23+00:00
mint,0x4293c24090c58224f87cae0d36f5c68a95c5d657cf2fa8cf0e082468bf5dc7ef#1122304,1774832255,24766979,0x4293c24090c58224f87cae0d36f5c68a95c5d657cf2fa8cf0e082468bf5dc7ef,501,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,126915488.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x6509d797d3512441ced6ec2375eb4b2b69fa1d98,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,102.707385,0.053648486509715855,209.8578763048039,69239294878210.0,,,199620,201000,2026-03-30T00:57:35+00:00
mint,0x04ffd7330f830110dafcc2b30838ddd3ae8d815686c8084b8f1b2a65c448eba6#1122306,1774832579,24767006,0x04ffd7330f830110dafcc2b30838ddd3ae8d815686c8084b8f1b2a65c448eba6,80,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,80078022.0,0x1f2f10d1c40777ae1da742455c65828ff36df387,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,672081.293052,914.8472993836732,2499458.6534646484,1.8659580937544663e+19,,,200280,200340,2026-03-30T01:02:59+00:00
mint,0x9d8c5e111ad3809eddcd320373ab5a036c289591d048ecc0106cb48fc443b4e3#1122314,1774834139,24767135,0x9d8c5e111ad3809eddcd320373ab5a036c289591d048ecc0106cb48fc443b4e3,973,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,84142136.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x2f42d310e7e818102c5c0b7d1ace4aed65704ee2,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,50702.11313,25.790007006569496,102363.08459093144,5850546658084968.0,,,195900,204600,2026-03-30T01:28:59+00:00
mint,0x9b060093aed1588d8c6c9e0d93926092b335d33bb24f857fdf65c642348e2af9#1122331,1774837151,24767384,0x9b060093aed1588d8c6c9e0d93926092b335d33bb24f857fdf65c642348e2af9,10,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2209892924.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x7366fbbc239f10eeaa9a65433244c8b80b0dab49,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,42.7201,0.09076190255168441,225.31581135766385,49615933904906.0,,,198540,200640,2026-03-30T02:19:11+00:00
mint,0xcffd3b0b1d494783972d0c501e57274d45b445c05a64abcd3f008ce7443ca780#1122334,1774837319,24767398,0xcffd3b0b1d494783972d0c501e57274d45b445c05a64abcd3f008ce7443ca780,21,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2233364828.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x3fa2a76a03a48b8cb33a96621241adf22ffa3d9c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,252.0,0.19715742961169874,648.6433062473144,104283472800791.0,,,198480,201360,2026-03-30T02:21:59+00:00
mint,0xe715ad380bcba57498505ce4b5e27fc9f7011938ef8b608fa48f551d9f163168#1122358,1774840451,24767658,0xe715ad380bcba57498505ce4b5e27fc9f7011938ef8b608fa48f551d9f163168,149,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2117658974.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x0a2e59e0f821fa7ed4f32bfd111840d53e95a149,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,552.910629,0.28299999972754886,1128.0372863555451,244636733085028.0,,,199080,201180,2026-03-30T03:14:11+00:00
mint,0xbc6fd42895ed299d44882358f08e2903559714b0f738e6fbf628b12824fb86a9#1122361,1774840703,24767679,0xbc6fd42895ed299d44882358f08e2903559714b0f738e6fbf628b12824fb86a9,58,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,118761703.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xe0177af4dd48bf49e9c8ab183388b7b26e50f92c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,6959.240839,0.05150529193902975,7063.912452828141,907639551958336.0,,,200100,203880,2026-03-30T03:18:23+00:00
mint,0xb3886e3ad700ff8c406d380cefd533497438ceecf100ad3d378eccac308a9a4a#1122407,1774857335,24769061,0xb3886e3ad700ff8c406d380cefd533497438ceecf100ad3d378eccac308a9a4a,214,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,144699305.0,0x1f2f10d1c40777ae1da742455c65828ff36df387,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,729046.226121,915.2131645103439,2612940.1946648974,1.9215520404827275e+19,,,199980,200040,2026-03-30T07:55:35+00:00
mint,0x4307ed72fd784d43451fcf63d44b41eb5d61ebfacbe1a3e8e531d3b9cdeb4e5d#1122410,1774857671,24769089,0x4307ed72fd784d43451fcf63d44b41eb5d61ebfacbe1a3e8e531d3b9cdeb4e5d,9,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,172569435.0,0x1f2f10d1c40777ae1da742455c65828ff36df387,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,729150.757217,915.2218699924656,2613062.9494046853,1.9216420904850424e+19,,,199980,200040,2026-03-30T08:01:11+00:00
mint,0xd5a05f1cac4cfe24b4769d4300d19bba156a80ab37bcfa58e4e999850c64ad7c#1122468,1774868387,24769979,0xd5a05f1cac4cfe24b4769d4300d19bba156a80ab37bcfa58e4e999850c64ad7c,1011,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,138359923.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x131fadce3eb625862ef18d03c55c9f9003477eae,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.456497,0.000264575556316512,1.0000002673499917,68588864313.0,,,196200,203220,2026-03-30T10:59:47+00:00
mint,0x476aa5687f2e1fbb6f618cd123ad977432620137778803e5cd82b809c76fe619#1122690,1774895531,24772226,0x476aa5687f2e1fbb6f618cd123ad977432620137778803e5cd82b809c76fe619,59,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2233442760.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xc27fbbb7324ce4861b690fe28852e49159ccf353,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,66.046022,0.030583259504397473,128.31294799918612,32315138673634.0,,,199260,201060,2026-03-30T18:32:11+00:00
mint,0x5dcd0d31ee9357c16967350533558c40630d5fa0190bde7495ce1adfee132685#1122718,1774897991,24772429,0x5dcd0d31ee9357c16967350533558c40630d5fa0190bde7495ce1adfee132685,1164,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,616629966.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xf9dc76ce4b9441ddcff2433ef875f29676fd5191,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,5041.474804,4.6499999994156305,14435.914732941785,2522179232329847.0,,,198480,201120,2026-03-30T19:13:11+00:00
mint,0x908def7d53439d47bb1570d0410d68f485499c52c4651db8c1a36759db73bdf9#1122731,1774900991,24772679,0x908def7d53439d47bb1570d0410d68f485499c52c4651db8c1a36759db73bdf9,85,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,112363794.0,0x1f2f10d1c40777ae1da742455c65828ff36df387,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,189363.568716,917.8717496388157,2042954.4377039354,1.5173473270348382e+19,,,200160,200220,2026-03-30T20:03:11+00:00
mint,0xeef193041390fb42b51491766424d70c9fc3ba76ef08ea328a853dd0aa205327#1122791,1774909895,24773418,0xeef193041390fb42b51491766424d70c9fc3ba76ef08ea328a853dd0aa205327,133,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,177557143.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xa8f821c73ef5f2fc76f0e046f372712e21dae9d6,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,177.011075,0.11018764672684775,401.51850815350053,36786284715793.0,,,197220,202380,2026-03-30T22:31:35+00:00
mint,0x4e957f98bdd854fe0a539457b2c543afe439b9b3642eb56bacf08123b3813b22#1122942,1774931219,24775190,0x4e957f98bdd854fe0a539457b2c543afe439b9b3642eb56bacf08123b3813b22,405,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,130059392.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x056ab8f3c0a796ba4e91cabb1c70338fbeb3769f,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,6.345402,0.006468412949031558,19.71751737590197,3649988955145.0,,,198300,200760,2026-03-31T04:26:59+00:00
mint,0x2a2fa150b8bb0acab18d45c3d58ca439617961ebaf6917f3f520090a944b6d07#1122962,1774935659,24775558,0x2a2fa150b8bb0acab18d45c3d58ca439617961ebaf6917f3f520090a944b6d07,297,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,242437411.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x1bcd2eeb14e7eb43cc6118a29dfb7c43491a9292,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,757.0,0.05207580211233215,864.3140614968121,93523379562635.0,,,199500,203940,2026-03-31T05:40:59+00:00
mint,0x2cbcab99a9b8fe25711a6a3dedca22ad712fed92f6bf31a9a4d9a77a07d495d1#1122964,1774935923,24775580,0x2cbcab99a9b8fe25711a6a3dedca22ad712fed92f6bf31a9a4d9a77a07d495d1,1825,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,207927733.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x1bcd2eeb14e7eb43cc6118a29dfb7c43491a9292,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,130.689724,0.374899999606586,903.2564740739189,78435969319433.0,,,195120,200760,2026-03-31T05:45:23+00:00
