event_type,id,timestamp,block_number,tx_hash,log_index,pool,fee_tier,gas_used,gas_price_wei,sender,recipient,origin,owner,token0,token0_symbol,token0_decimals,token1,token1_symbol,token1_decimals,amount0,amount1,amount_usd,liquidity_amount,sqrt_price_x96,tick,tick_lower,tick_upper,datetime_utc
burn,0x245695ff4a722e0fc0a11c230fbbc7488fba6d5f5f0d53376b24ade1b1fc3cba#1115025,1774117007,24707618,0x245695ff4a722e0fc0a11c230fbbc7488fba6d5f5f0d53376b24ade1b1fc3cba,384,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,142295301.0,,,0x6f9194ee4c92929f9b99914c02e3789a55dfa81d,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198480,200280,2026-03-21T18:16:47+00:00
burn,0xfa53acb472b26fbb6b9a74253f1524fc7ad863855506367c269867971a6c2126#1115024,1774117103,24707626,0xfa53acb472b26fbb6b9a74253f1524fc7ad863855506367c269867971a6c2126,240,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,52335048.0,,,0xf00c2f34ed1c37f4eb6b5f652e32a5d0e4145455,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,191220,205140,2026-03-21T18:18:23+00:00
burn,0xca1b19817d4516fce4c3d721f1d7c1a4761632d4b12f8f68c6c96e00f7933b20#1115025,1774117139,24707629,0xca1b19817d4516fce4c3d721f1d7c1a4761632d4b12f8f68c6c96e00f7933b20,75,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,56312799.0,,,0xf00c2f34ed1c37f4eb6b5f652e32a5d0e4145455,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,19.019724,0.012485834815023017,45.85922817434909,1692919524186.0,,,191220,205140,2026-03-21T18:18:59+00:00
burn,0xa0da7ff3e748bb919e9fab4d6499be49faa0ced4bbb8563a1e37b5bf47bb3571#1115027,1774118087,24707707,0xa0da7ff3e748bb919e9fab4d6499be49faa0ced4bbb8563a1e37b5bf47bb3571,269,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,140799450.0,,,0x6e0eef8a3e8cd3056ca76edcf8f40684d62dec52,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198720,201900,2026-03-21T18:34:47+00:00
burn,0xcf31d1bf789daed79a4bc484ee6d44ee9cf4b1b81eb225447094a87fcca79ac2#1115029,1774118879,24707772,0xcf31d1bf789daed79a4bc484ee6d44ee9cf4b1b81eb225447094a87fcca79ac2,283,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,66286622.0,,,0x4298a4740b0834086f3d0d44aeefa63f6b6c51d0,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,190740,204600,2026-03-21T18:47:59+00:00
burn,0x1ae82a7bdf15e5edd9115adac1f330234f5fe1f5b5d31da2aca5332ab590e0d5#1115032,1774118903,24707774,0x1ae82a7bdf15e5edd9115adac1f330234f5fe1f5b5d31da2aca5332ab590e0d5,191,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,65937646.0,,,0x4298a4740b0834086f3d0d44aeefa63f6b6c51d0,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,17.935248,0.013463003960008617,46.875405779499154,1745756998607.0,,,190740,204600,2026-03-21T18:48:23+00:00
burn,0x1d8726c6b4269948cd77aee7cb4bcb669c08f335bbad492b35e97792ba0b2ee8#1115035,1774122023,24708033,0x1d8726c6b4269948cd77aee7cb4bcb669c08f335bbad492b35e97792ba0b2ee8,456,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,41650621.0,,,0x1c07e8dee041b690d2067f23946e25afd992e845,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,189240,202920,2026-03-21T19:40:23+00:00
burn,0x0c9c1b93ab5ace5654262d92004a4c8dde6d2cc5eaafea9e0dda8dbf1c29f988#1115036,1774122371,24708061,0x0c9c1b93ab5ace5654262d92004a4c8dde6d2cc5eaafea9e0dda8dbf1c29f988,954,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,39854841.0,,,0xf17c01c96c2adcab03ad778db9d3b3b783dcfdbc,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198660,200640,2026-03-21T19:46:11+00:00
burn,0x8ef39b4b7ca5796dfffeba5ad84fcc5e3f382d157d6d2cc3c6da3a5707591a63#1115037,1774124435,24708232,0x8ef39b4b7ca5796dfffeba5ad84fcc5e3f382d157d6d2cc3c6da3a5707591a63,574,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,37840682.0,,,0x447dc65dcda3c9543a3e5a25509e5b75fd138e3b,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,192180,203160,2026-03-21T20:20:35+00:00
burn,0x9ec7fadf39a1dddd278ce0f959fbfbfe38d2a9597bef2b16c7701175caa21a61#1115040,1774126835,24708431,0x9ec7fadf39a1dddd278ce0f959fbfbfe38d2a9597bef2b16c7701175caa21a61,518,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,41393607.0,,,0x508a312cf7334b44b9ff22ac0bac1b3db9eed4e1,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1106.368549,0.3274826118760749,1810.396991078023,281559676211578.0,,,198480,201360,2026-03-21T21:00:35+00:00
burn,0x9ec7fadf39a1dddd278ce0f959fbfbfe38d2a9597bef2b16c7701175caa21a61#1115041,1774126835,24708431,0x9ec7fadf39a1dddd278ce0f959fbfbfe38d2a9597bef2b16c7701175caa21a61,520,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,41393607.0,,,0x508a312cf7334b44b9ff22ac0bac1b3db9eed4e1,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198480,201360,2026-03-21T21:00:35+00:00
burn,0x04a28ff6320e8aff9a982e8ed8a1dfd4ac7328f48bd049e55c05edf7f7e93a09#1115045,1774127315,24708471,0x04a28ff6320e8aff9a982e8ed8a1dfd4ac7328f48bd049e55c05edf7f7e93a09,584,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,33884678.0,,,0x508a312cf7334b44b9ff22ac0bac1b3db9eed4e1,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1129.069548,0.3342020569201743,1847.543582773541,287336852471715.0,,,198480,201360,2026-03-21T21:08:35+00:00
burn,0x04a28ff6320e8aff9a982e8ed8a1dfd4ac7328f48bd049e55c05edf7f7e93a09#1115046,1774127315,24708471,0x04a28ff6320e8aff9a982e8ed8a1dfd4ac7328f48bd049e55c05edf7f7e93a09,586,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,33884678.0,,,0x508a312cf7334b44b9ff22ac0bac1b3db9eed4e1,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198480,201360,2026-03-21T21:08:35+00:00
burn,0xee67c33aed768d950baa625669e082f4d4fff8edfae8513e240e5d0abeeb3614#1115057,1774133015,24708945,0xee67c33aed768d950baa625669e082f4d4fff8edfae8513e240e5d0abeeb3614,405,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,34750126.0,,,0x75b4927fef51c1cfb950c51695d732b05c3bcc93,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,6098.932338,1.696773772410181,9748.812957689113,802995503663586.0,,,197520,203160,2026-03-21T22:43:35+00:00
burn,0x4993e567c6003e650ac5b4860a147116a95be64883078d6e60516e193cc74e0f#1115112,1774138055,24709363,0x4993e567c6003e650ac5b4860a147116a95be64883078d6e60516e193cc74e0f,409,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,477406568.0,,,0x55d1cdf31f4692378637cb28d5fd4a83cd4c26bf,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198540,199980,2026-03-22T00:07:35+00:00
burn,0x54a9efd398b4fa0e0588e64e3dab4c26630a6eec2797d155b82bec7c36e149c7#1115119,1774138223,24709377,0x54a9efd398b4fa0e0588e64e3dab4c26630a6eec2797d155b82bec7c36e149c7,745,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,442067224.0,,,0xff98fbaff98a2f3c4a88da4ac870b9693d804b66,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198900,200340,2026-03-22T00:10:23+00:00
burn,0x3642df7062e65cba096903b1db87438edcd61631e5e5ece4a6f0a81edb6720a0#1115120,1774138295,24709383,0x3642df7062e65cba096903b1db87438edcd61631e5e5ece4a6f0a81edb6720a0,491,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,399687049.0,,,0xa1e0b6edbf434be1322e2d1e2d438bbfcbe81546,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198600,200040,2026-03-22T00:11:35+00:00
burn,0xc487c2d4047776c8f3903efd58130b8a0cb66d21084532b80da7feaf636c6668#1115119,1774138307,24709384,0xc487c2d4047776c8f3903efd58130b8a0cb66d21084532b80da7feaf636c6668,1134,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,392918080.0,,,0xdc7b1ebbc9f79c082b2e0f02ee3077a8d974fa8e,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198600,200040,2026-03-22T00:11:47+00:00
burn,0x86689a13a24b8c1fd119541c7283063e4f613305c1623dde7851668e49c97bba#1115124,1774138475,24709398,0x86689a13a24b8c1fd119541c7283063e4f613305c1623dde7851668e49c97bba,642,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,333574363.0,,,0xa1e0b6edbf434be1322e2d1e2d438bbfcbe81546,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198600,199980,2026-03-22T00:14:35+00:00
burn,0x2e5a3d0a600f70d8f56fa3ca6abe6875c23bcaec34137941a225ad2c57f8a7c8#1115125,1774138475,24709398,0x2e5a3d0a600f70d8f56fa3ca6abe6875c23bcaec34137941a225ad2c57f8a7c8,673,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,333574363.0,,,0x55d1cdf31f4692378637cb28d5fd4a83cd4c26bf,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198900,200340,2026-03-22T00:14:35+00:00
burn,0x5904c3f0aca8b402b50de1b9c143cc047a4ff406e1c51b22633d489bc71e3be5#1115126,1774138547,24709404,0x5904c3f0aca8b402b50de1b9c143cc047a4ff406e1c51b22633d489bc71e3be5,933,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,301053381.0,,,0xc1bc317cd1f62fa13dd85eba2a6bf0bda13cd27d,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,1.0977919546205035,2275.014220929264,645413881506567.0,,,198240,199860,2026-03-22T00:15:47+00:00
burn,0xa06f7e473394da38367a87fe1d399902c3456a9fd6693796c854c4508a67394c#1115128,1774138691,24709415,0xa06f7e473394da38367a87fe1d399902c3456a9fd6693796c854c4508a67394c,946,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,298723446.0,,,0xdc7b1ebbc9f79c082b2e0f02ee3077a8d974fa8e,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198600,200040,2026-03-22T00:18:11+00:00
burn,0x5270b7bfcee59275367be92df730a5ab42873cf5adc1a6122035e9deccb9c1c6#1115141,1774140299,24709549,0x5270b7bfcee59275367be92df730a5ab42873cf5adc1a6122035e9deccb9c1c6,72,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,98870039.0,,,0x05854d0c70d2f696fb3d9c0863100956b795e2ff,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.08696626683849762,181.49152371364605,41271467282214.0,,,197700,199740,2026-03-22T00:44:59+00:00
burn,0xe215b6fd2492b623e95ae2a908252beaf19d10db95f0156a87729054310c0a4e#1115145,1774140791,24709590,0xe215b6fd2492b623e95ae2a908252beaf19d10db95f0156a87729054310c0a4e,122,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,85789203.0,,,0x4b82847c82087ea19418bed079966810f64f39f4,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,1.0797151702790304,2253.3616876848027,1.663725169359683e+16,,,199620,199680,2026-03-22T00:53:11+00:00
burn,0x12fa7eb9955b62788f4a5c57f9c7b3e244d705ee087c4886aadafd7eace25f23#1115156,1774144355,24709887,0x12fa7eb9955b62788f4a5c57f9c7b3e244d705ee087c4886aadafd7eace25f23,115,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2028825853.0,,,0x1860d82e0a0c8b237929fac05e709aeecf9e4e2c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,4.6122822791036056,9626.191683532294,2188844756690126.0,,,197700,199740,2026-03-22T01:52:35+00:00
burn,0x30ac99c9a5ac55d50b0005b2ad327d78cd8455afa75cd663c81f381006eac2e8#1115359,1774152791,24710585,0x30ac99c9a5ac55d50b0005b2ad327d78cd8455afa75cd663c81f381006eac2e8,365,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,6112000000.0,,,0xb1a8721bfa303f9313de43d2481efe940c209ad1,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198060,202920,2026-03-22T04:13:11+00:00
burn,0xf48f191e7c9a1b9fbf6ca4097b78e422ca8ea05c4daf04caaaa7458dea4218b4#1115458,1774155395,24710802,0xf48f191e7c9a1b9fbf6ca4097b78e422ca8ea05c4daf04caaaa7458dea4218b4,456,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,1407566372.0,,,0x2c6ecad17b84cb11bf86dd212cb31c68f6d4ca10,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,191700,200340,2026-03-22T04:56:35+00:00
burn,0xe2d6f7096ee53cf315c076e3337412017ed4a8fb0674ce36823cd9af3a83cb92#1115571,1774157147,24710946,0xe2d6f7096ee53cf315c076e3337412017ed4a8fb0674ce36823cd9af3a83cb92,1244,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,340000000.0,,,0xffa8b87b2c93350bb2195ff8a3814be185f2126f,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,197820,200100,2026-03-22T05:25:47+00:00
burn,0xb2ae0a02285cc8ac7dc76c3264082f55adf45dd808f824db35de508d9faaa9bc#1115839,1774164371,24711546,0xb2ae0a02285cc8ac7dc76c3264082f55adf45dd808f824db35de508d9faaa9bc,156,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,450097770.0,,,0xf11a3703226a02825f23a02c1b3663be8fc46060,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,3.695844,0.003207909988356,10.475127591254264,395911008420.0,,,190440,204300,2026-03-22T07:26:11+00:00
burn,0x3633983514e95fb550006f4215632a2da6b4305e4009aea9bc3e16195b420c63#1116009,1774167131,24711775,0x3633983514e95fb550006f4215632a2da6b4305e4009aea9bc3e16195b420c63,1748,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,79729231.0,,,0x3fcb5cfc7543e5a593fb927ec5b0ef88f4394780,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,199380,203520,2026-03-22T08:12:11+00:00
burn,0xa8be6ddb9edbbd4000ccc2fe6e09a9c95dbbd18f2bcf2d997ddf6a25acd4e63b#1116023,1774167551,24711810,0xa8be6ddb9edbbd4000ccc2fe6e09a9c95dbbd18f2bcf2d997ddf6a25acd4e63b,131,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2506083030.0,,,0x61e61f3c8de093d806c2dd1bb343afc9dfa02984,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198060,199860,2026-03-22T08:19:11+00:00
burn,0x9165fade302b5e2dcb25254bba6a6ba318eebf1eed463922436acd42513e5b38#1116024,1774167587,24711813,0x9165fade302b5e2dcb25254bba6a6ba318eebf1eed463922436acd42513e5b38,38,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,1687477746.0,,,0x61e61f3c8de093d806c2dd1bb343afc9dfa02984,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,9.86048259833367,20618.587358130724,5240652017407303.0,,,198060,199860,2026-03-22T08:19:47+00:00
burn,0x7f25553f33cdb16ee2b4bdd53fa9454708ea8c05ee7e3adf86b0268f2dff7984#1116083,1774169135,24711941,0x7f25553f33cdb16ee2b4bdd53fa9454708ea8c05ee7e3adf86b0268f2dff7984,562,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,63579523.0,,,0x3bb666008e4400d4406810389ba68fc194df8120,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,192240,201240,2026-03-22T08:45:35+00:00
burn,0x56ef172082610bef8ac077db1201497d05604a11ff69a20b36369447ad5714f8#1116116,1774170131,24712024,0x56ef172082610bef8ac077db1201497d05604a11ff69a20b36369447ad5714f8,124,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2052333492.0,,,0x9242e20dab63f7847ddf8fd06001175635695f3f,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,197880,199560,2026-03-22T09:02:11+00:00
burn,0x51708ed7b0af2cf8fa0f62eedc798d33937753b177b2938d5fc71d039d6c116e#1116117,1774170155,24712026,0x51708ed7b0af2cf8fa0f62eedc798d33937753b177b2938d5fc71d039d6c116e,214,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2050027864.0,,,0x9242e20dab63f7847ddf8fd06001175635695f3f,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.2421912483588224,504.21161701508413,139585074318333.0,,,197880,199560,2026-03-22T09:02:35+00:00
burn,0x4185a7226aa83a2a92280b4763b180869adee07b05514e2d1de3c934abd761d1#1116216,1774172039,24712183,0x4185a7226aa83a2a92280b4763b180869adee07b05514e2d1de3c934abd761d1,62,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,689441917.0,,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,765481.309973,368.491187495564,1534162.0773177936,1.1205672183248454e+19,,,199860,199920,2026-03-22T09:33:59+00:00
burn,0xd96a86b5761886fc76c0323ecc3f506135a5fd284da93a0296a50bfbe5aa77bc#1116285,1774174259,24712368,0xd96a86b5761886fc76c0323ecc3f506135a5fd284da93a0296a50bfbe5aa77bc,494,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,43206403.0,,,0x128f8116450182c1c501c230963f11aa5fd6a93c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198900,203880,2026-03-22T10:10:59+00:00
burn,0xb663e12a1d78b730751f32a6a7db2553d1b22515b4976b53e20cf1b835d8c521#1116427,1774177703,24712654,0xb663e12a1d78b730751f32a6a7db2553d1b22515b4976b53e20cf1b835d8c521,685,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,44911104.0,,,0x34d47cdf4eb5d989739c7daac2639d0c1dba7bb7,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,2.1171305404322833,4411.230580940102,1415152342494382.0,,,198120,199560,2026-03-22T11:08:23+00:00
burn,0x74ec5fc1bd9d5b75438a98528bd3b1683dfd21856c2aa9d303ee60d918b77ca2#1116574,1774178879,24712751,0x74ec5fc1bd9d5b75438a98528bd3b1683dfd21856c2aa9d303ee60d918b77ca2,758,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,230179119.0,,,0x95624f98185050d57b93abe69a5aa6f1f50ad426,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.776009,0.021959600115825397,46.496845093468515,31376222601504.0,,,199260,199920,2026-03-22T11:27:59+00:00
burn,0xc4d30c71af7fc1d110a2a4824468664b606f06e0eca85522429eb6aec13a429e#1116916,1774185371,24713291,0xc4d30c71af7fc1d110a2a4824468664b606f06e0eca85522429eb6aec13a429e,206,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2083500744.0,,,0xf7cd8a14e23fef30f62f4ad408c00fb420c9c452,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,-887220,887220,2026-03-22T13:16:11+00:00
